hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
89b1f3f9,fr,32,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.5771424174308777,0.5979247689247131,0.1609934270381927,0.997658908367157
eaa8c796,fr,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.6255236268043518,0.6329196095466614,0.1669293493032455,0.998440444469452
83df3de8,fr,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795878052711487,0.7896033525466919,0.2106125056743621,0.9992743134498596
d82cf1d3,fr,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7142038941383362,0.6856412291526794,0.1810265928506851,0.9864735007286072
33ca4f70,fr,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.6250196099281311,0.632673442363739,0.1668404638767242,0.998436689376831
33ca4f70,fr,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.6250196099281311,0.632673442363739,0.1668404638767242,0.998436689376831
06a69627,fr,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7137065529823303,0.6852730512619019,0.1809323877096176,0.9864397644996644
06a69627,fr,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7137065529823303,0.6852730512619019,0.1809323877096176,0.9864397644996644
73cbffdb,fr,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795798182487488,0.7896021008491516,0.210611805319786,0.9992744326591492
73cbffdb,fr,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795798182487488,0.7896021008491516,0.210611805319786,0.9992744326591492
a50396c9,fr,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236170411109924,0.6777324080467224,0.1718772202730178,0.9986116290092468
a50396c9,fr,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236170411109924,0.6777324080467224,0.1718772202730178,0.9986116290092468
f9b9eed0,fr,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2133953422307968,0.1652750968933105,0.0588911697268486,0.9981603622436525
f9b9eed0,fr,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2133953422307968,0.1652750968933105,0.0588911697268486,0.9981603622436525
6496136e,fr,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2348289936780929,0.1284774392843246,0.0520727336406707,0.9988549947738647
6496136e,fr,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2348289936780929,0.1284774392843246,0.0520727336406707,0.9988549947738647
5d123f08,fr,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.1721293628215789,0.9836610555648804
5d123f08,fr,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.1721293628215789,0.9836610555648804
39ca03fc,fr,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.2117870301008224,0.999091863632202
39ca03fc,fr,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.2117870301008224,0.999091863632202
5e371ba8,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.183385357260704,0.9988802671432496
5e371ba8,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.183385357260704,0.9988802671432496
3ba4b0a9,fr,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2112667262554168,0.1632980853319168,0.0584031641483306,0.9981620907783508
3ba4b0a9,fr,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2112667262554168,0.1632980853319168,0.0584031641483306,0.9981620907783508
5c1ddcd4,fr,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2211021780967712,0.1160834804177284,0.0487583391368389,0.9988471269607544
5c1ddcd4,fr,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2211021780967712,0.1160834804177284,0.0487583391368389,0.9988471269607544
86e40376,fr,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7914543151855469,0.6698855757713318,0.1721777021884918,0.9836652278900146
86e40376,fr,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7914543151855469,0.6698855757713318,0.1721777021884918,0.9836652278900146
306365d9,fr,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328122496604919,0.8024126291275024,0.2117861360311508,0.999091863632202
306365d9,fr,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328122496604919,0.8024126291275024,0.2117861360311508,0.999091863632202
9fe0af8f,fr,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923994064331055,0.6724141836166382,0.183385357260704,0.9988802671432496
9fe0af8f,fr,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923994064331055,0.6724141836166382,0.183385357260704,0.9988802671432496
a6ea90b2,fr,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040666580200195,0.5693206191062927,0.1160882860422134,0.9987475872039796
f49d0127,fr,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8064892888069153,0.4309090077877044,0.0850621238350868,0.9981899857521056
7314c24b,fr,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9255710244178772,0.5674997568130493,0.1132017001509666,0.9985395669937134
341766fc,fr,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9255114197731018,0.5678228735923767,0.1133063286542892,0.9985511302947998
c631a64c,fr,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.866729199886322,0.3746554851531982,0.074505366384983,0.9965750575065612
b76f7e9a,fr,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7884659171104431,0.5142686367034912,0.1046444103121757,0.9981154203414916
341766fc,fr,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9255114197731018,0.5678228735923767,0.1133063286542892,0.9985511302947998
b76f7e9a,fr,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7884659171104431,0.5142686367034912,0.1046444103121757,0.9981154203414916
a6ea90b2,fr,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040666580200195,0.5693206191062927,0.1160882860422134,0.9987475872039796
c631a64c,fr,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.866729199886322,0.3746554851531982,0.074505366384983,0.9965750575065612
f49d0127,fr,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8064892888069153,0.4309090077877044,0.0850621238350868,0.9981899857521056
7314c24b,fr,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9255710244178772,0.5674997568130493,0.1132017001509666,0.9985395669937134
a058d181,fr,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8075908422470093,0.4308691918849945,0.085063025355339,0.9981891512870787
945575ce,fr,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8632076382637024,0.374398410320282,0.074447214603424,0.9965786933898926
a058d181,fr,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8075908422470093,0.4308691918849945,0.085063025355339,0.9981891512870787
945575ce,fr,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8632076382637024,0.374398410320282,0.074447214603424,0.9965786933898926
c729395b,fr,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7883650064468384,0.5159197449684143,0.1048976480960846,0.9981197714805604
c729395b,fr,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7883650064468384,0.5159197449684143,0.1048976480960846,0.9981197714805604
e3b78345,fr,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9064145684242249,0.5608255863189697,0.1117350757122039,0.998613715171814
e3b78345,fr,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9064145684242249,0.5608255863189697,0.1117350757122039,0.998613715171814
57b349b4,fr,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8047273755073547,0.5693754553794861,0.1161010339856147,0.9987469911575316
57b349b4,fr,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8047273755073547,0.5693754553794861,0.1161010339856147,0.9987469911575316
99e827ab,fr,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8624496459960938,0.373508870601654,0.0742799490690231,0.9965872764587402
99e827ab,fr,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8624496459960938,0.373508870601654,0.0742799490690231,0.9965872764587402
55fe4874,fr,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8210737705230713,0.4283558130264282,0.0845316126942634,0.9981306195259094
55fe4874,fr,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8210737705230713,0.4283558130264282,0.0845316126942634,0.9981306195259094
8b2cf091,fr,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7827454209327698,0.5049330592155457,0.1028339192271232,0.9981002807617188
8b2cf091,fr,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7827454209327698,0.5049330592155457,0.1028339192271232,0.9981002807617188
28c1a7de,fr,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7927549481391907,0.5727640390396118,0.1168874725699424,0.9988060593605042
28c1a7de,fr,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7927549481391907,0.5727640390396118,0.1168874725699424,0.9988060593605042
7cb6f585,fr,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.900898575782776,0.5585504174232483,0.1112661212682724,0.9986237287521362
7cb6f585,fr,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.900898575782776,0.5585504174232483,0.1112661212682724,0.9986237287521362
ff61b4da,fr,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8647246360778809,0.3739754259586334,0.0743675306439399,0.9965751767158508
ff61b4da,fr,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8647246360778809,0.3739754259586334,0.0743675306439399,0.9965751767158508
c16d6269,fr,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.822615921497345,0.428776204586029,0.0846010744571685,0.998130202293396
c16d6269,fr,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.822615921497345,0.428776204586029,0.0846010744571685,0.998130202293396
247fd6a4,fr,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7825698852539062,0.506260335445404,0.1030492857098579,0.9981053471565248
247fd6a4,fr,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7825698852539062,0.506260335445404,0.1030492857098579,0.9981053471565248
8f6f3eb3,fr,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7903487086296082,0.572276771068573,0.1167745888233184,0.9988067746162416
8f6f3eb3,fr,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7903487086296082,0.572276771068573,0.1167745888233184,0.9988067746162416
81cf122c,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8427779674530029,0.991264581680298,0.2259909063577652,0.8416082262992859
a701dc07,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729240536689758,0.9930098056793212,0.2262798994779586,0.9794315695762634
e6275718,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971912503242492,0.9920130968093872,0.2260047197341919,0.9992515444755554
488a7510,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983063340187072,0.9864235520362854,0.2244513034820556,1.0
63d789d4,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963787198066713,0.966108739376068,0.2210210263729095,1.0
bbdaadc8,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9977960586547852,0.9881276488304138,0.225013330578804,0.9986145496368408
e6275718,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971912503242492,0.9920130968093872,0.2260047197341919,0.9992515444755554
bbdaadc8,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9977960586547852,0.9881276488304138,0.225013330578804,0.9986145496368408
81cf122c,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8427779674530029,0.991264581680298,0.2259909063577652,0.8416082262992859
63d789d4,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963787198066713,0.966108739376068,0.2210210263729095,1.0
a701dc07,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729240536689758,0.9930098056793212,0.2262798994779586,0.9794315695762634
488a7510,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983063340187072,0.9864235520362854,0.2244513034820556,1.0
caa67dc7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998537540435791,0.9856546521186828,0.2244904339313507,1.0
65ff784b,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956635236740112,0.9663193225860596,0.2208364903926849,1.0
04f118b3,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998073160648346,0.9895228743553162,0.2252648174762725,0.9986547231674194
65ff784b,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956635236740112,0.9663193225860596,0.2208364903926849,1.0
04f118b3,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998073160648346,0.9895228743553162,0.2252648174762725,0.9986547231674194
caa67dc7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998537540435791,0.9856546521186828,0.2244904339313507,1.0
4ac7f7e5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751585721969604,0.9924088716506958,0.2262694686651229,0.9819700717926024
5203707a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971448183059692,0.9933356642723083,0.2261310815811157,0.998367428779602
fb18738e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435924053192139,0.991338312625885,0.2259804755449295,0.8427585363388062
5203707a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971448183059692,0.9933356642723083,0.2261310815811157,0.998367428779602
fb18738e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8435924053192139,0.991338312625885,0.2259804755449295,0.8427585363388062
4ac7f7e5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9751585721969604,0.9924088716506958,0.2262694686651229,0.9819700717926024
488a7510,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983063340187072,0.9864235520362854,0.2244513034820556,1.0
81cf122c,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8427779674530029,0.991264581680298,0.2259909063577652,0.8416082262992859
bbdaadc8,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9977960586547852,0.9881276488304138,0.225013330578804,0.9986145496368408
63d789d4,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963787198066713,0.966108739376068,0.2210210263729095,1.0
e6275718,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971912503242492,0.9920130968093872,0.2260047197341919,0.9992515444755554
a701dc07,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729240536689758,0.9930098056793212,0.2262798994779586,0.9794315695762634
e6275718,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971912503242492,0.9920130968093872,0.2260047197341919,0.9992515444755554
81cf122c,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8427779674530029,0.991264581680298,0.2259909063577652,0.8416082262992859
488a7510,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983063340187072,0.9864235520362854,0.2244513034820556,1.0
63d789d4,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963787198066713,0.966108739376068,0.2210210263729095,1.0
bbdaadc8,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9977960586547852,0.9881276488304138,0.225013330578804,0.9986145496368408
a701dc07,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9729240536689758,0.9930098056793212,0.2262798994779586,0.9794315695762634
65ff784b,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956635236740112,0.9663193225860596,0.2208364903926849,1.0
caa67dc7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998537540435791,0.9856546521186828,0.2244904339313507,1.0
65ff784b,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9956635236740112,0.9663193225860596,0.2208364903926849,1.0
caa67dc7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998537540435791,0.9856546521186828,0.2244904339313507,1.0
04f118b3,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998073160648346,0.9895228743553162,0.2252648174762725,0.9986547231674194
5203707a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9971448183059692,0.9933356642723083,0.2261310815811157,0.998367428779602
